lat,lon,kind,cls,prec,fish,date,season,sector,dist,zone,title,comment,depth,method,catch,src,url,orig,sid
59.958349,31.034642,fishing,A,20,Плотва,2025-05-15,open_water,Шлиссельбург / бухта Петрокрепость,71.8,ext,"Ладожское озеро, пгт. им. Морозова",фидер/донка,,фидер/донка,,Telegram: Рыболовная сводка СПб,https://t.me/rybalka_spb_lenoblasti/16818,,https://t.me/rybalka_spb_lenoblasti/16818
60.012507,32.320966,fishing,A,20,Лещ; Сырть,2025-05-17,open_water,Старая Ладога / Волхов,10.3,core,Река Волхов. Напротив Староладожской дачи,Отчёт с координатами места ловли.,,,,Telegram: Рыболовная сводка СПб,https://t.me/rybalka_spb_lenoblasti/16852,,https://t.me/rybalka_spb_lenoblasti/16852
59.967833,31.061742,fishing,A,20,Окунь; Уклейка,2025-05-21,open_water,Шлиссельбург / бухта Петрокрепость,70.1,ext,"Ладожское озеро, Кошкино",поплавок,,поплавок,,Telegram: Рыболовная сводка СПб,https://t.me/rybalka_spb_lenoblasti/16974,,https://t.me/rybalka_spb_lenoblasti/16974
60.075722,32.326258,fishing,A,20,Лещ,2025-05-23,open_water,Нижний Волхов,3.6,core,Река Волхов,Отчёт с координатами места ловли.,,,,Telegram: Рыболовная сводка СПб,https://t.me/rybalka_spb_lenoblasti/17095,,https://t.me/rybalka_spb_lenoblasti/17095
59.903052,31.345949,fishing,A,20,Щука,2025-06-12,open_water,Шлиссельбург / бухта Петрокрепость,57.2,ext,"Новоладожский канал, д. Назия",Отчёт с координатами места ловли.,,,,Telegram: Рыболовная сводка СПб,https://t.me/rybalka_spb_lenoblasti/17515,,https://t.me/rybalka_spb_lenoblasti/17515
60.523083,32.619295,fishing,A,20,Судак; Щука,2025-06-16,open_water,Свирица / Загубская губа,50.0,core,"Ладожское озеро, Сторожно",глубина 3–4 м,3–4 м,,,Telegram: Рыболовная сводка СПб,https://t.me/rybalka_spb_lenoblasti/17640,,https://t.me/rybalka_spb_lenoblasti/17640
59.937033,31.024593,fishing,A,20,Щука,2025-06-17,open_water,Шлиссельбург / бухта Петрокрепость,72.9,ext,"Малоневский канал, Шлиссельбург",Отчёт с координатами места ловли.,,,,Telegram: Рыболовная сводка СПб,https://t.me/rybalka_spb_lenoblasti/17687,,https://t.me/rybalka_spb_lenoblasti/17687
60.089612,32.313292,fishing,A,20,Судак; Лещ,2025-07-04,open_water,Нижний Волхов,1.9,core,"Река Волхов, район Юшково","спиннинг, троллинг",,"спиннинг, троллинг",,Telegram: Рыболовная сводка СПб,https://t.me/rybalka_spb_lenoblasti/18009,,https://t.me/rybalka_spb_lenoblasti/18009
60.054148,32.344849,fishing,A,20,Лещ; Сом,2025-07-04,open_water,Нижний Волхов,6.2,core,Река Волхов. Иссад,Отчёт с координатами места ловли.,,,,Telegram: Рыболовная сводка СПб,https://t.me/rybalka_spb_lenoblasti/18012,,https://t.me/rybalka_spb_lenoblasti/18012
60.476875,32.863382,fishing,A,20,Судак,2025-07-09,open_water,Свирская губа / устье Свири,52.0,core,Устье Свири,"спиннинг, троллинг",,"спиннинг, троллинг",,Telegram: Рыболовная сводка СПб,https://t.me/rybalka_spb_lenoblasti/18115,,https://t.me/rybalka_spb_lenoblasti/18115
60.11632,32.324846,fishing,A,20,Судак,2025-07-17,open_water,Новая Ладога / устье Волхова,2.2,core,"Ладожское озеро, Новая Ладога",троллинг,,троллинг,,Telegram: Рыболовная сводка СПб,https://t.me/rybalka_spb_lenoblasti/18342,,https://t.me/rybalka_spb_lenoblasti/18342
60.052317,32.341191,fishing,A,20,Жерех,2025-07-20,open_water,Нижний Волхов,6.3,core,Река Волхов. Поляша,"жерех 2,9 кг",,,"жерех 2,9 кг",Telegram: Рыболовная сводка СПб,https://t.me/rybalka_spb_lenoblasti/18490,,https://t.me/rybalka_spb_lenoblasti/18490
59.902915,31.346028,fishing,A,20,Щука; Окунь; Лещ; Плотва,2025-07-26,open_water,Шлиссельбург / бухта Петрокрепость,57.2,ext,Новоладожский канал,Отчёт с координатами места ловли.,,,,Telegram: Рыболовная сводка СПб,https://t.me/rybalka_spb_lenoblasti/18530,,https://t.me/rybalka_spb_lenoblasti/18530
60.112433,32.332984,fishing,A,20,Щука,2025-07-29,open_water,Новая Ладога / устье Волхова,2.4,core,"Река Волхов, район Новой Ладоги",Отчёт с координатами места ловли.,,,,Telegram: Рыболовная сводка СПб,https://t.me/rybalka_spb_lenoblasti/18588,,https://t.me/rybalka_spb_lenoblasti/18588
60.052809,32.344448,fishing,A,20,Лещ; Сом,2025-08-03,open_water,Нижний Волхов,6.3,core,Река Волхов. Иссад,фидер/донка,,фидер/донка,,Telegram: Рыболовная сводка СПб,https://t.me/rybalka_spb_lenoblasti/18738,,https://t.me/rybalka_spb_lenoblasti/18738
60.051999,32.344242,fishing,A,20,Лещ; Сом; Линь; Синец,2025-08-10,open_water,Нижний Волхов,6.4,core,Река Волхов. Иссад,Отчёт с координатами места ловли.,,,,Telegram: Рыболовная сводка СПб,https://t.me/rybalka_spb_lenoblasti/18836,,https://t.me/rybalka_spb_lenoblasti/18836
59.903031,31.346061,fishing,A,20,Лещ; Плотва; Густера,2025-08-12,open_water,Шлиссельбург / бухта Петрокрепость,57.2,ext,"Новоладожский канал, д. Назия",Отчёт с координатами места ловли.,,,,Telegram: Рыболовная сводка СПб,https://t.me/rybalka_spb_lenoblasti/18872,,https://t.me/rybalka_spb_lenoblasti/18872
60.0115,32.304102,fishing,A,20,Лещ,2025-08-13,open_water,Старая Ладога / Волхов,10.3,core,"Река Волхов, Курганы",лещей 10 кг,,,лещей 10 кг,Telegram: Рыболовная сводка СПб,https://t.me/rybalka_spb_lenoblasti/18920,,https://t.me/rybalka_spb_lenoblasti/18920
60.052001,32.344231,fishing,A,20,Лещ,2025-08-19,open_water,Нижний Волхов,6.4,core,Река Волхов. Иссад,Отчёт с координатами места ловли.,,,,Telegram: Рыболовная сводка СПб,https://t.me/rybalka_spb_lenoblasti/18990,,https://t.me/rybalka_spb_lenoblasti/18990
60.050294,32.344292,fishing,A,20,Лещ; Сом,2025-08-19,open_water,Нижний Волхов,6.6,core,Река Волхов. Поляша,фидер/донка,,фидер/донка,,Telegram: Рыболовная сводка СПб,https://t.me/rybalka_spb_lenoblasti/19009,,https://t.me/rybalka_spb_lenoblasti/19009
60.050294,32.344292,fishing,A,20,Лещ,2025-08-24,open_water,Нижний Волхов,6.6,core,"Река Волхов, д. Поляша",Отчёт с координатами места ловли.,,,,Telegram: Рыболовная сводка СПб,https://t.me/rybalka_spb_lenoblasti/19091,,https://t.me/rybalka_spb_lenoblasti/19091
60.052462,32.344242,fishing,A,20,Лещ; Сом; Синец,2025-08-24,open_water,Нижний Волхов,6.3,core,"Река Волхов, д. Поляша",Отчёт с координатами места ловли.,,,,Telegram: Рыболовная сводка СПб,https://t.me/rybalka_spb_lenoblasti/19110,,https://t.me/rybalka_spb_lenoblasti/19110
59.93754,31.025912,fishing,A,20,Линь,2025-08-24,open_water,Шлиссельбург / бухта Петрокрепость,72.8,ext,"Малоневский канал, Шлиссельбург",Отчёт с координатами места ловли.,,,,Telegram: Рыболовная сводка СПб,https://t.me/rybalka_spb_lenoblasti/19145,,https://t.me/rybalka_spb_lenoblasti/19145
60.052001,32.344231,fishing,A,20,Лещ,2025-09-02,open_water,Нижний Волхов,6.4,core,Река Волхов. Иссад,Отчёт с координатами места ловли.,,,,Telegram: Рыболовная сводка СПб,https://t.me/rybalka_spb_lenoblasti/19249,,https://t.me/rybalka_spb_lenoblasti/19249
59.897354,31.411392,fishing,A,20,Щука; Лещ; Плотва,2025-09-08,open_water,Кобона / южный берег,54.2,core,Новоладожский канал между д. Назия и д. Нижняя Шальдиха. (Старый причал около развалин за…,спиннинг,,спиннинг,,Telegram: Рыболовная сводка СПб,https://t.me/rybalka_spb_lenoblasti/19389,,https://t.me/rybalka_spb_lenoblasti/19389
59.937422,31.026009,fishing,A,20,Щука,2025-09-11,open_water,Шлиссельбург / бухта Петрокрепость,72.8,ext,"Малоневский канал, Шлиссельбург",6 шт,,,6 шт,Telegram: Рыболовная сводка СПб,https://t.me/rybalka_spb_lenoblasti/19425,,https://t.me/rybalka_spb_lenoblasti/19425
60.053198,32.344534,fishing,A,20,Лещ; Густера,2025-09-14,open_water,Нижний Волхов,6.3,core,"Река Волхов, д. Поляша",Отчёт с координатами места ловли.,,,,Telegram: Рыболовная сводка СПб,https://t.me/rybalka_spb_lenoblasti/19565,,https://t.me/rybalka_spb_lenoblasti/19565
59.947831,31.029197,fishing,A,20,Окунь; Уклейка,2025-09-18,open_water,Шлиссельбург / бухта Петрокрепость,72.4,ext,"Река Нева, Шлиссельбург",поплавок,,поплавок,,Telegram: Рыболовная сводка СПб,https://t.me/rybalka_spb_lenoblasti/19612,,https://t.me/rybalka_spb_lenoblasti/19612
60.0115,32.304102,fishing,A,20,Лещ,2025-09-20,open_water,Старая Ладога / Волхов,10.3,core,"Река Волхов, Курганы","лещ 1,836 кг",,,"лещ 1,836 кг",Telegram: Рыболовная сводка СПб,https://t.me/rybalka_spb_lenoblasti/19651,,https://t.me/rybalka_spb_lenoblasti/19651
60.014027,32.329045,fishing,A,20,Лещ,2025-09-21,open_water,Старая Ладога / Волхов,10.2,core,"Река Волхов, Горчаковщина",Отчёт с координатами места ловли.,,,,Telegram: Рыболовная сводка СПб,https://t.me/rybalka_spb_lenoblasti/19695,,https://t.me/rybalka_spb_lenoblasti/19695
60.077168,32.323097,fishing,A,20,Лещ,2025-09-26,open_water,Нижний Волхов,3.4,core,Река Волхов,Отчёт с координатами места ловли.,,,,Telegram: Рыболовная сводка СПб,https://t.me/rybalka_spb_lenoblasti/19776,,https://t.me/rybalka_spb_lenoblasti/19776
60.091364,32.302611,fishing,A,20,Лещ,2025-09-27,open_water,Нижний Волхов,1.5,core,"Река Волхов, Новая Ладога",Отчёт с координатами места ловли.,,,,Telegram: Рыболовная сводка СПб,https://t.me/rybalka_spb_lenoblasti/19782,,https://t.me/rybalka_spb_lenoblasti/19782
60.011508,32.304021,fishing,A,20,Лещ; Синец,2025-09-28,open_water,Старая Ладога / Волхов,10.3,core,"Река Волхов, Старая Ладога (Курганы)",лещ 3 кг; фидер/донка,,фидер/донка,лещ 3 кг,Telegram: Рыболовная сводка СПб,https://t.me/rybalka_spb_lenoblasti/19807,,https://t.me/rybalka_spb_lenoblasti/19807
60.051438,32.344215,fishing,A,20,Лещ,2025-09-28,open_water,Нижний Волхов,6.4,core,"Река Волхов, д. Поляша",Отчёт с координатами места ловли.,,,,Telegram: Рыболовная сводка СПб,https://t.me/rybalka_spb_lenoblasti/19862,,https://t.me/rybalka_spb_lenoblasti/19862
59.984663,31.082894,fishing,A,20,Щука; Окунь,2025-10-04,open_water,Шлиссельбург / бухта Петрокрепость,68.5,ext,"Ладожское озеро, Кошкино, бухта Петрокрепость",окунь 300 гр; спиннинг,,спиннинг,окунь 300 гр,Telegram: Рыболовная сводка СПб,https://t.me/rybalka_spb_lenoblasti/20015,,https://t.me/rybalka_spb_lenoblasti/20015
60.024345,31.555965,fishing,A,20,Щука; Карась,2025-10-05,open_water,Кобона / южный берег,41.9,core,"Новоладожский канал, д. Кобона",Отчёт с координатами места ловли.,,,,Telegram: Рыболовная сводка СПб,https://t.me/rybalka_spb_lenoblasti/19983,,https://t.me/rybalka_spb_lenoblasti/19983
60.077168,32.323097,fishing,A,20,Лещ,2025-10-08,open_water,Нижний Волхов,3.4,core,"Река Волхов, Юшково",Отчёт с координатами места ловли.,,,,Telegram: Рыболовная сводка СПб,https://t.me/rybalka_spb_lenoblasti/20062,,https://t.me/rybalka_spb_lenoblasti/20062
60.024345,31.555965,fishing,A,20,Окунь,2025-10-08,open_water,Кобона / южный берег,41.9,core,"Ладожское озеро, южный берег, д. Кобона",Отчёт с координатами места ловли.,,,,Telegram: Рыболовная сводка СПб,https://t.me/rybalka_spb_lenoblasti/20064,,https://t.me/rybalka_spb_lenoblasti/20064
60.052301,32.341204,fishing,A,20,Лещ,2025-10-11,open_water,Нижний Волхов,6.3,core,"Река Волхов, д. Поляша","лещ 3,150 кг",,,"лещ 3,150 кг",Telegram: Рыболовная сводка СПб,https://t.me/rybalka_spb_lenoblasti/20082,,https://t.me/rybalka_spb_lenoblasti/20082
60.05878,32.348182,fishing,A,20,Щука; Лещ,2025-10-12,open_water,Нижний Волхов,5.8,core,"Река Волхоы, д. Иссад",Отчёт с координатами места ловли.,,,,Telegram: Рыболовная сводка СПб,https://t.me/rybalka_spb_lenoblasti/20075,,https://t.me/rybalka_spb_lenoblasti/20075
60.011518,32.304066,fishing,A,20,,2025-10-12,open_water,Старая Ладога / Волхов,10.3,core,"Река Волхов, Курганы",Отчёт с координатами места ловли.,,,,Telegram: Рыболовная сводка СПб,https://t.me/rybalka_spb_lenoblasti/20080,,https://t.me/rybalka_spb_lenoblasti/20080
60.050288,32.344301,fishing,A,20,Лещ,2025-10-18,open_water,Нижний Волхов,6.6,core,"Река Волхов, д. Поляша",Отчёт с координатами места ловли.,,,,Telegram: Рыболовная сводка СПб,https://t.me/rybalka_spb_lenoblasti/20232,,https://t.me/rybalka_spb_lenoblasti/20232
60.09417,32.313855,fishing,A,20,Лещ; Густера,2025-10-19,open_water,Нижний Волхов,1.5,core,"Река Волхов, Новая Ладога, противоположный берег, возле острова Ленина","подлещ 0,5 кг",,,"подлещ 0,5 кг",Telegram: Рыболовная сводка СПб,https://t.me/rybalka_spb_lenoblasti/20257,,https://t.me/rybalka_spb_lenoblasti/20257
60.051084,32.344234,fishing,A,20,Лещ,2025-10-19,open_water,Нижний Волхов,6.5,core,"Река Волхов, д. Поляша",лещ 2700 гр; фидер/донка,,фидер/донка,лещ 2700 гр,Telegram: Рыболовная сводка СПб,https://t.me/rybalka_spb_lenoblasti/20270,,https://t.me/rybalka_spb_lenoblasti/20270
60.051084,32.344234,fishing,A,20,Лещ,2025-10-20,open_water,Нижний Волхов,6.5,core,"Река Волхов, д. Поляша",Отчёт с координатами места ловли.,,,,Telegram: Рыболовная сводка СПб,https://t.me/rybalka_spb_lenoblasti/20338,,https://t.me/rybalka_spb_lenoblasti/20338
59.89591,31.340125,fishing,A,20,Щука,2025-10-25,open_water,Шлиссельбург / бухта Петрокрепость,57.8,ext,"Ладожское озеро, южный берег, Назия",глубина 4 м,4 м,,,Telegram: Рыболовная сводка СПб,https://t.me/rybalka_spb_lenoblasti/20355,,https://t.me/rybalka_spb_lenoblasti/20355
60.09755,32.307655,fishing,A,20,Лещ,2025-10-26,open_water,Новая Ладога / устье Волхова,1.0,core,"Река Волхов, Новая Ладога",Отчёт с координатами места ловли.,,,,Telegram: Рыболовная сводка СПб,https://t.me/rybalka_spb_lenoblasti/20357,,https://t.me/rybalka_spb_lenoblasti/20357
60.051995,32.344229,fishing,A,20,Окунь; Лещ,2025-10-26,open_water,Нижний Волхов,6.4,core,Река Волхов. Поляша,Отчёт с координатами места ловли.,,,,Telegram: Рыболовная сводка СПб,https://t.me/rybalka_spb_lenoblasti/20406,,https://t.me/rybalka_spb_lenoblasti/20406
60.053736,32.344652,fishing,A,20,Лещ,2025-10-28,open_water,Нижний Волхов,6.2,core,"Река Волхов, д. Иссад",Отчёт с координатами места ловли.,,,,Telegram: Рыболовная сводка СПб,https://t.me/rybalka_spb_lenoblasti/20409,,https://t.me/rybalka_spb_lenoblasti/20409
60.082874,32.317857,fishing,A,20,Лещ; Плотва,2025-10-29,open_water,Нижний Волхов,2.7,core,"Река Волхов, противоположный берег Юшково (заброшка В/Ч)",Отчёт с координатами места ловли.,,,,Telegram: Рыболовная сводка СПб,https://t.me/rybalka_spb_lenoblasti/20458,,https://t.me/rybalka_spb_lenoblasti/20458
60.049261,32.344455,fishing,A,20,Лещ,2025-11-01,open_water,Нижний Волхов,6.7,core,"Река Волхов, Поляша",Отчёт с координатами места ловли.,,,,Telegram: Рыболовная сводка СПб,https://t.me/rybalka_spb_lenoblasti/20474,,https://t.me/rybalka_spb_lenoblasti/20474
60.082626,32.318457,fishing,A,20,Лещ,2025-11-01,open_water,Нижний Волхов,2.7,core,"Река Волхов, противоположный берег Юшково (заброшка В/Ч)",Отчёт с координатами места ловли.,,,,Telegram: Рыболовная сводка СПб,https://t.me/rybalka_spb_lenoblasti/20508,,https://t.me/rybalka_spb_lenoblasti/20508
60.082278,32.319004,fishing,A,20,Лещ,2025-11-02,open_water,Нижний Волхов,2.8,core,"Река Волхов, противоположный берег Юшково (заброшка В/Ч)",Отчёт с координатами места ловли.,,,,Telegram: Рыболовная сводка СПб,https://t.me/rybalka_spb_lenoblasti/20544,,https://t.me/rybalka_spb_lenoblasti/20544
60.082065,32.319888,fishing,A,20,Лещ; Густера; Ёрш,2025-11-02,open_water,Нижний Волхов,2.8,core,"Река Волхов, противоположный берег Юшково (заброшенная В/Ч)",фидер/донка,,фидер/донка,,Telegram: Рыболовная сводка СПб,https://t.me/rybalka_spb_lenoblasti/20585,,https://t.me/rybalka_spb_lenoblasti/20585
60.089564,32.31312,fishing,A,20,Лещ; Синец,2025-11-03,open_water,Нижний Волхов,1.9,core,"Река Волхов в районе Новой Ладоги, противоположный берег. Около острова Ленина со стороны…",Отчёт с координатами места ловли.,,,,Telegram: Рыболовная сводка СПб,https://t.me/rybalka_spb_lenoblasti/20530,,https://t.me/rybalka_spb_lenoblasti/20530
60.054287,32.344996,fishing,A,20,Лещ; Синец,2025-11-03,open_water,Нижний Волхов,6.2,core,"Река Волхов, д. Иссад",фидер/донка,,фидер/донка,,Telegram: Рыболовная сводка СПб,https://t.me/rybalka_spb_lenoblasti/20551,,https://t.me/rybalka_spb_lenoblasti/20551
60.082033,32.319854,fishing,A,20,Лещ,2025-11-03,open_water,Нижний Волхов,2.8,core,"Река Волхов, противоположный берег Юшково (заброшенная В/Ч)",Отчёт с координатами места ловли.,,,,Telegram: Рыболовная сводка СПб,https://t.me/rybalka_spb_lenoblasti/20593,,https://t.me/rybalka_spb_lenoblasti/20593
60.083439,32.316925,fishing,A,20,Лещ,2025-11-04,open_water,Нижний Волхов,2.6,core,"Река Волхов, противоположный берег Юшково (заброшенная В/Ч)",Отчёт с координатами места ловли.,,,,Telegram: Рыболовная сводка СПб,https://t.me/rybalka_spb_lenoblasti/20609,,https://t.me/rybalka_spb_lenoblasti/20609
60.079545,32.315738,fishing,A,20,Лещ,2025-11-04,open_water,Нижний Волхов,2.9,core,"Река Волхов, Юшково",7 штук,,,7 штук,Telegram: Рыболовная сводка СПб,https://t.me/rybalka_spb_lenoblasti/20644,,https://t.me/rybalka_spb_lenoblasti/20644
59.903016,31.345852,fishing,A,20,Окунь; Лещ,2025-11-05,open_water,Шлиссельбург / бухта Петрокрепость,57.2,ext,"Новоладожский канал, д. Назия",Отчёт с координатами места ловли.,,,,Telegram: Рыболовная сводка СПб,https://t.me/rybalka_spb_lenoblasti/20631,,https://t.me/rybalka_spb_lenoblasti/20631
60.081878,32.3208,fishing,A,20,Лещ,2025-11-05,open_water,Нижний Волхов,2.8,core,Река Волхов,Отчёт с координатами места ловли.,,,,Telegram: Рыболовная сводка СПб,https://t.me/rybalka_spb_lenoblasti/20641,,https://t.me/rybalka_spb_lenoblasti/20641
60.08191,32.32037,fishing,A,20,Лещ,2025-11-07,open_water,Нижний Волхов,2.8,core,"Река Волхов, противоположный берег Юшково (заброшенная В/Ч)",Отчёт с координатами места ловли.,,,,Telegram: Рыболовная сводка СПб,https://t.me/rybalka_spb_lenoblasti/20663,,https://t.me/rybalka_spb_lenoblasti/20663
60.082278,32.319004,fishing,A,20,Лещ,2025-11-08,open_water,Нижний Волхов,2.8,core,"Река Волхов, противоположный берег Юшково (заброшенная В/Ч)",Отчёт с координатами места ловли.,,,,Telegram: Рыболовная сводка СПб,https://t.me/rybalka_spb_lenoblasti/20646,,https://t.me/rybalka_spb_lenoblasti/20646
60.081765,32.321027,fishing,A,20,Лещ,2025-11-08,open_water,Нижний Волхов,2.9,core,"Река Волхов, противоположный берег Юшково (заброшенная В/Ч)",фидер/донка,,фидер/донка,,Telegram: Рыболовная сводка СПб,https://t.me/rybalka_spb_lenoblasti/20667,,https://t.me/rybalka_spb_lenoblasti/20667
60.09017,32.313249,fishing,A,20,Лещ,2025-11-08,open_water,Нижний Волхов,1.8,core,"Река Волхов в районе Новой Ладоги, противоположный берег",Отчёт с координатами места ловли.,,,,Telegram: Рыболовная сводка СПб,https://t.me/rybalka_spb_lenoblasti/20703,,https://t.me/rybalka_spb_lenoblasti/20703
60.082383,32.318795,fishing,A,20,Лещ,2025-11-09,open_water,Нижний Волхов,2.7,core,"Река Волхов, противоположный берег Юшково (заброшенная В/Ч)",Отчёт с координатами места ловли.,,,,Telegram: Рыболовная сводка СПб,https://t.me/rybalka_spb_lenoblasti/20685,,https://t.me/rybalka_spb_lenoblasti/20685
60.0829,32.317741,fishing,A,20,Лещ,2025-11-09,open_water,Нижний Волхов,2.7,core,"Река Волхов, противоположный берег Юшково (заброшенная В/Ч)",лещу 2.93 кг,,,лещу 2.93 кг,Telegram: Рыболовная сводка СПб,https://t.me/rybalka_spb_lenoblasti/20724,,https://t.me/rybalka_spb_lenoblasti/20724
60.08397,32.316185,fishing,A,20,Лещ,2025-11-11,open_water,Нижний Волхов,2.5,core,"Река Волхов, противоположный берег Юшково (заброшенная В/Ч)","фидер/донка, поплавок",,"фидер/донка, поплавок",,Telegram: Рыболовная сводка СПб,https://t.me/rybalka_spb_lenoblasti/20694,,https://t.me/rybalka_spb_lenoblasti/20694
60.082245,32.319037,fishing,A,20,Лещ,2025-11-12,open_water,Нижний Волхов,2.8,core,"Река Волхов, противоположный берег Юшково (заброшенная В/Ч)",лещ 2.65 кг,,,лещ 2.65 кг,Telegram: Рыболовная сводка СПб,https://t.me/rybalka_spb_lenoblasti/20738,,https://t.me/rybalka_spb_lenoblasti/20738
60.082403,32.318737,fishing,A,20,Лещ,2025-11-13,open_water,Нижний Волхов,2.7,core,"Река Волхов, противоположный берег Юшково (заброшенная В/Ч)",фидер/донка,,фидер/донка,,Telegram: Рыболовная сводка СПб,https://t.me/rybalka_spb_lenoblasti/20753,,https://t.me/rybalka_spb_lenoblasti/20753
60.089331,32.313233,fishing,A,20,Лещ,2025-11-14,open_water,Нижний Волхов,1.9,core,"Река Волхов в районе Новой Ладоги, противоположный берег. Около острова Ленина со стороны…","фидер/донка, мормышка",,"фидер/донка, мормышка",,Telegram: Рыболовная сводка СПб,https://t.me/rybalka_spb_lenoblasti/20756,,https://t.me/rybalka_spb_lenoblasti/20756
60.082278,32.319004,fishing,A,20,Лещ,2025-11-16,open_water,Нижний Волхов,2.8,core,"Река Волхов, противоположный берег Юшково (заброшенная В/Ч)",Отчёт с координатами места ловли.,,,,Telegram: Рыболовная сводка СПб,https://t.me/rybalka_spb_lenoblasti/20791,,https://t.me/rybalka_spb_lenoblasti/20791
60.09711,32.318128,fishing,A,20,Лещ,2025-11-16,open_water,Новая Ладога / устье Волхова,1.5,core,"Река Волхов в районе Новой Ладоги, противоположный берег. Около острова Ленина со стороны…",Отчёт с координатами места ловли.,,,,Telegram: Рыболовная сводка СПб,https://t.me/rybalka_spb_lenoblasti/20811,,https://t.me/rybalka_spb_lenoblasti/20811
60.081961,32.319896,fishing,A,20,Лещ; Густера,2025-11-16,open_water,Нижний Волхов,2.8,core,"Река Волхов, противоположный берег Юшково (заброшенная В/Ч)",густера 500 гр; 14 шт,,,густера 500 гр; 14 шт,Telegram: Рыболовная сводка СПб,https://t.me/rybalka_spb_lenoblasti/20828,,https://t.me/rybalka_spb_lenoblasti/20828
60.082006,32.319939,fishing,A,20,Лещ,2025-11-17,open_water,Нижний Волхов,2.8,core,Река Волхов,Отчёт с координатами места ловли.,,,,Telegram: Рыболовная сводка СПб,https://t.me/rybalka_spb_lenoblasti/20841,,https://t.me/rybalka_spb_lenoblasti/20841
60.082452,32.318607,fishing,A,20,Лещ,2025-11-20,ice,Нижний Волхов,2.7,core,"Река Волхов, противоположный берег Юшково (заброшенная В/Ч)",5 штук; фидер/донка,,фидер/донка,5 штук,Telegram: Рыболовная сводка СПб,https://t.me/rybalka_spb_lenoblasti/20864,,https://t.me/rybalka_spb_lenoblasti/20864
60.049456,32.344199,fishing,A,20,,2025-11-20,open_water,Нижний Волхов,6.6,core,"Река Волхов, Поляша",Отчёт с координатами места ловли.,,,,Telegram: Рыболовная сводка СПб,https://t.me/rybalka_spb_lenoblasti/20880,,https://t.me/rybalka_spb_lenoblasti/20880
60.081951,32.320246,fishing,A,20,Лещ,2025-11-23,open_water,Нижний Волхов,2.8,core,"Река Волхов, противоположный берег Юшково (заброшенная В/Ч)",поплавок,,поплавок,,Telegram: Рыболовная сводка СПб,https://t.me/rybalka_spb_lenoblasti/20903,,https://t.me/rybalka_spb_lenoblasti/20903
60.165717,31.037927,fishing,A,20,,2025-11-24,open_water,Осиновец / западный берег,69.9,ext,"Река Морье на впадении в Ладогу, Всеволожский район",со льда,,со льда,,Telegram: Рыболовная сводка СПб,https://t.me/rybalka_spb_lenoblasti/20957,,https://t.me/rybalka_spb_lenoblasti/20957
60.094666,32.314283,fishing,A,20,Лещ; Ёрш,2025-11-25,open_water,Нижний Волхов,1.5,core,р. Волхов (нижний),фидер/донка,,фидер/донка,,Telegram: Рыболовная сводка СПб,https://t.me/rybalka_spb_lenoblasti/20937,,https://t.me/rybalka_spb_lenoblasti/20937
60.081966,32.320133,fishing,A,20,Лещ,2025-11-25,open_water,Нижний Волхов,2.8,core,"Река Волхов, противоположный берег Юшково (заброшенная В/Ч)",Отчёт с координатами места ловли.,,,,Telegram: Рыболовная сводка СПб,https://t.me/rybalka_spb_lenoblasti/20981,,https://t.me/rybalka_spb_lenoblasti/20981
59.978439,31.07259,fishing,A,20,Окунь; Плотва,2025-11-28,ice,Шлиссельбург / бухта Петрокрепость,69.2,ext,"Ладожское озеро, канал в Кошкино, Всеволожский район","5 хвостов; поплавок, со льда",,"поплавок, со льда",5 хвостов,Telegram: Рыболовная сводка СПб,https://t.me/rybalka_spb_lenoblasti/21025,,https://t.me/rybalka_spb_lenoblasti/21025
60.082019,32.319893,fishing,A,20,Лещ; Голавль,2025-11-29,open_water,Нижний Волхов,2.8,core,"Река Волхов, противоположный берег Юшково (заброшенная В/Ч)",Отчёт с координатами места ловли.,,,,Telegram: Рыболовная сводка СПб,https://t.me/rybalka_spb_lenoblasti/21039,,https://t.me/rybalka_spb_lenoblasti/21039
60.081966,32.320133,fishing,A,20,Лещ,2025-11-29,open_water,Нижний Волхов,2.8,core,"Река Волхов, противоположный берег Юшково (заброшенная В/Ч)",Отчёт с координатами места ловли.,,,,Telegram: Рыболовная сводка СПб,https://t.me/rybalka_spb_lenoblasti/21052,,https://t.me/rybalka_spb_lenoblasti/21052
59.977893,31.073347,fishing,A,20,Окунь; Плотва; Уклейка,2025-11-30,open_water,Шлиссельбург / бухта Петрокрепость,69.2,ext,"Ладожское озеро, канал в Кошкино, Всеволожский район","фидер/донка, поплавок",,"фидер/донка, поплавок",,Telegram: Рыболовная сводка СПб,https://t.me/rybalka_spb_lenoblasti/21069,,https://t.me/rybalka_spb_lenoblasti/21069
59.9031,31.34571,fishing,A,20,Налим,2025-11-30,open_water,Шлиссельбург / бухта Петрокрепость,57.2,ext,"Новоладожский канал, д. Назия",Отчёт с координатами места ловли.,,,,Telegram: Рыболовная сводка СПб,https://t.me/rybalka_spb_lenoblasti/21083,,https://t.me/rybalka_spb_lenoblasti/21083
